Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit
rat god doll,1666,70,1638,112,9,8,1596,22.8,12768
ratana,300,231,409,202,84,431,69,0.3,5796
ratmiral's hat,200000,138700,200000,132567,1,39,61300,0.44,61300
ravager's axe,6875664,6875664,0,0,0,0,0,0.0,0
raven herb,79,79,9462,80,6,2,0,0.0,0
ravenous circlet,199600,51000,199600,147938,1,6,148600,2.91,148600
ravenwing,2810005,2810005,0,0,0,0,0,0.0,0
raw watermelon tourmaline,49999,35103,51963,38004,74,218,14896,0.42,1102304
reagent flask,0,0,0,0,0,0,0,0,0
reaper's axe,2997777,2301000,2912259,1250000,3,1,696777,0.3,696777
red apple,49,1,35,1,54,181,48,48.0,2592
red backpack,87,1,263,16,176,91,86,86.0,7826
red bag,511,0,473,0,33,0,511,0,0
red balloons,0,1,0,16,0,40,-1,-1.0,0
red bed kit,-1,-1,-1,-1,-1,-1,0,0,0
red crystal fragment,799,786,761,743,17,1602,13,0.02,221
red cushioned chair kit,-1,100000,0,100000,0,1,-100001,-1.0,0
red dragon leather,1900,1182,2164,1176,310,643,718,0.61,222580
red dragon scale,275,160,559,172,230,500,115,0.72,26450
red fireworks powder,438,14,2050,10,13,56,424,30.29,5512
red fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0
red gem,998,997,998,992,19,5947,1,0.0,19
red gingerbread heart,166456,166456,1500000,0,1,0,0,0.0,0
red goanna scale,153,153,0,193,0,126,0,0.0,0
red hair dye,555,1,555,7,1,38,554,554.0,554
red lantern,230,77,328,134,7,135,153,1.99,1071
red mushroom,-1,0,1,0,6,0,-1,0,0
red paint,-1,-1,-1,-1,-1,-1,0,0,0
red piece of cloth,340,246,435,240,280,995,94,0.38,26320
red pillow,-1,2,78,2,6,6,-3,-1.5,-18
red pit demon,1337,1337,0,0,0,0,0,0.0,0
red powder,-1,0,0,0,0,0,-1,0,0
red quiver,550,15,732,14,132,23,535,35.67,12305
red robe,440,15,625,93,15,96,425,28.33,6375
red rose,67,2,62,3,27,16,65,32.5,1040
red silk flower,49978,30830,69043,27793,37,19,19148,0.62,363812
red tapestry,99,1,97,1,72,12,98,98.0,1176
red teleport crystal,119999,44222,103848,44127,36,9,75777,1.71,681993
red tome,1990,700,2758,683,11,49,1290,1.84,14190
red tunic,-1,0,0,0,0,0,-1,0,0
reed balls,-1,0,0,0,0,0,-1,0,0
reflecting crown,2570000,1602000,2561541,1537001,7,1,968000,0.6,968000
reins,4040000,1536000,2827799,1765800,15,9,2504000,1.63,22536000
relic sword,50,50,0,50,0,1,0,0.0,0
replica of the sceptre,5000,0,8199,0,4,0,5000,0,0
rerun's ring,-1,0,0,0,0,0,-1,0,0
research notes,6999,150,6247,150,4,1,6849,45.66,6849
resizer,78314,30076,96661,49190,27,19,48238,1.6,916522
resonance crystal,-1,0,0,0,0,0,-1,0,0
resonance crystal (recorded),-1,-1,-1,-1,-1,-1,0,0,0
reward box,5000000,900000,4250000,900000,2,1,4100000,4.56,4100000
rhindeer antlers,236,236,0,418,0,30,0,0.0,0
rhino hide,58,101,0,101,0,1,-43,-0.43,0
rhino horn,88,88,520,0,1,0,0,0.0,0
rhino horn carving,-1,-1,-1,-1,-1,-1,0,0,0
rhodolith necklace,355555,355555,0,0,0,0,0,0.0,0
rice ball,15,15,33,11,5,8,0,0.0,0
rift bow,46999,44430,50438,43936,96,250,2569,0.06,246624
rift crossbow,46998,44370,49339,44514,75,268,2628,0.06,197100
rift lance,31759,29430,31549,29521,12,222,2329,0.08,27948
rift shield,50899,49390,50720,49419,29,215,1509,0.03,43761
rift tapestry,10,1,21,1,32,172,9,9.0,288
right horn,-1,0,0,0,0,0,-1,0,0
ring of blue plasma,8081,7801,8073,7736,2621,1768,280,0.04,495040
ring of ending,4900,3900,4036,3440,24,63,1000,0.26,24000
ring of green plasma,19499,17028,20690,17005,3652,1211,2471,0.15,2992381
ring of healing,847,709,913,759,2973,2070,138,0.19,285660
ring of red plasma,8350,8130,9039,8349,1885,1296,220,0.03,285120
ring of souls,755800,652800,979445,698557,43,34,103000,0.16,3502000
ring of souls (depleted),-1,-1,-1,-1,-1,-1,0,0,0
ring of the sky,30599,29470,30498,29494,70,437,1129,0.04,79030
ring of wishes,-1,0,0,0,0,0,-1,0,0
ripper lance,5000,50,5414,1,7,1,4950,99.0,4950
ritual scissors,4999,150,4999,150,4,1,4849,32.33,4849
ritual tooth,1000,50,4990,82,1,77,950,19.0,950
roasted dragon wings,4200,2000,5160,1769,99,109,2200,1.1,217800
roasted meat,0,2,0,2,0,16,-2,-1.0,0
robe of the ice queen,17000000,50000000,0,50000000,0,1,-33000000,-0.66,0
robe of the underworld,94200,55600,113276,62461,44,35,38600,0.69,1351000
rocking chair kit,-1,0,0,0,0,0,-1,0,0
rocking horse kit,100000,100000,0,0,0,0,0,0.0,0
rod (creature product),-1,-1,-1,-1,-1,-1,0,0,0
rod of carving,-1,-1,-1,-1,-1,-1,0,0,0
rod of destruction,749999,250911,738257,549501,42,30,499088,1.99,14972640
rod of mayhem,-1,-1,-1,-1,-1,-1,0,0,0
rod of remedy,-1,-1,-1,-1,-1,-1,0,0,0
roll,90,1,71,7,2,56,89,89.0,178
rolling pin,0,0,0,0,0,0,0,0,0
ron the ripper's sabre,648300,461306,814791,580080,8,10,186994,0.41,1495952
roots,620,552,619,557,2,157,68,0.12,136
rope,38998,16501,37170,18479,64,38,22497,1.36,854886
rope belt,2850,2445,3125,2794,3994,2303,405,0.17,932715
rorc egg,28,8,28,12,2,40,20,2.5,40
rorc feather,126,744,40,2,643,308,-618,-0.83,-190344
rose shield,-1,0,0,0,0,0,-1,0,0
rotten demonbone,179000,75000,181666,75000,3,1,104000,1.39,104000
rotten feather,-1,55,399,77,3,114,-56,-1.02,-168
rotten heart,69000,69000,0,67582,0,93,0,0.0,0
rotten heart of a tree,-1,0,0,0,0,0,-1,0,0
rotten piece of cloth,30,20,28,18,8,409,10,0.5,80
rotten witches' cauldron seed,3333,3333,0,1000,0,1,0,0.0,0
rotworm stew,409964,380610,455223,393127,213,122,29354,0.08,3581188
round blue pillow,0,0,0,0,0,0,0,0,0
round purple pillow,-1,0,0,0,0,0,-1,0,0
round red pillow,0,0,0,0,0,0,0,0,0
round table kit,100000,100000,0,0,0,0,0,0.0,0
round turquoise pillow,-1,0,0,0,0,0,-1,0,0
royal axe,40000,38720,39154,29922,20,14,1280,0.03,17920
royal crossbow,154000,114601,186595,131033,20,19,39399,0.34,748581
royal draken mail,220000,188200,224183,180997,28,20,31800,0.17,636000
royal fanfare,-1,0,0,0,0,0,-1,0,0
royal helmet,30000,29380,30381,29274,97,750,620,0.02,60140
royal scale robe,398400,301800,487138,367638,126,111,96600,0.32,10722600
royal spear,22,1,21,9,410,270,21,21.0,5670
royal star,-1,1,3,1,283,1612,-2,-2.0,-566
royal tapestry,9999,1,9399,1733,5,6,9998,9998.0,49990
rubber cap,13450,10555,12320,10571,9,233,2895,0.27,26055
ruby necklace,2399,1870,2499,1880,2,307,529,0.28,1058
rum flask,300,0,541,0,83,0,300,0,0
runed sword,59900,34600,45144,33069,36,41,25300,0.73,910800
runic ice shield,4989,315,12253,372,5,5,4674,14.84,23370
rusted armor,888,20,608,15,66,50,868,43.4,43400
rusted helmet,11,11,0,0,0,0,0,0.0,0
rusted legs,-1,10,932,10,26,4,-11,-1.1,-44
rusted shield,-1,0,0,0,0,0,-1,0,0
rusty winged helmet,300,1,700,1,1,1,299,299.0,299
ruthless axe,49999,44230,49956,44045,3,142,5769,0.13,17307
sabre,648300,461306,814791,580080,8,10,186994,0.41,1495952
sabretooth,4080,3890,4405,4075,2446,926,190,0.05,175940
sacred antler talisman,38999,0,29499,0,5,0,38999,0,0
sacred bowl,-1,0,0,0,0,0,-1,0,0
sacred bowl of purification,-1,0,0,0,0,0,-1,0,0
sacred earth,-1,0,0,0,0,0,-1,0,0
sacred tree amulet,3200,2971,3949,3022,617,2801,229,0.08,141293
safety pin,64,64,99,78,2,55,0,0.0,0
sai,16496,15781,15621,15389,82,1386,715,0.05,58630
salamander shield,0,0,0,0,0,0,0,0,0
salmon,-1,0,619,0,4,0,-1,0,0
salt,-1,-1,-1,-1,-1,-1,0,0,0
sample of sand wasp honey,997,2,1246,2,121,8,995,497.5,7960
sample of venorean spice,-1,0,394,0,112,0,-1,0,0
sandals,890000,300000,882092,300000,9,2,590000,1.97,1180000
sandcrawler shell,13000,12500,12873,12342,61,282,500,0.04,30500
sandfish,14000,11200,14000,11200,1,3,2800,0.25,2800
sandscourge figurine,97000,5000,105874,4839,4,6,92000,18.4,368000
santa ahau,199888,55100,324000,0,5,0,144788,2.63,0
santa backpack,44333,20901,33270,23256,81,24,23432,1.12,562368
santa fox,94000,46500,102780,36400,8,3,47500,1.02,142500
santa hat,44990,7201,18305,7322,15,8,37789,5.25,302312
santa leech,119000,13000,100000,10000,3,2,106000,8.15,212000
santa teddy,78900,50000,124244,44993,5,11,28900,0.58,144500
sapphire amulet,6995,298,6452,1524,9,8,6697,22.47,53576
sapphire hammer,8000,6400,9717,6522,25,147,1600,0.25,40000
sapphire necklace,800000,350000,775000,0,2,0,450000,1.29,0
saw,7,0,61,0,20,0,7,0,0
scale armor,70,33,73,25,19,112,37,1.12,703
scale from a frozen dragon,15555,15555,0,0,0,0,0,0.0,0
scale of corruption,748,502,705,498,142,132,246,0.49,32472
scarab amulet,199,120,173,114,21,473,79,0.66,1659
scarab coin,105,65,179,82,606,558,40,0.62,22320
scarab pincers,275,228,274,223,11,489,47,0.21,517
scarab shield,1993,1955,1992,1955,3,262,38,0.02,114
scarf,198,5,248,5,86,52,193,38.6,10036
sceptre part (cusp),-1,-1,-1,-1,-1,-1,0,0,0
sceptre part (emerald),-1,-1,-1,-1,-1,-1,0,0,0
sceptre part (shaft),-1,-1,-1,-1,-1,-1,0,0,0
scimitar,56,56,115,56,111,143,0,0.0,0
scorpion charm,503,503,0,505,0,13,0,0.0,0
scorpion sceptre,1499900,1010204,1462121,1031739,23,6,489696,0.48,2938176
scorpion tail,99,1,352,11,12,299,98,98.0,1176
screaming cherry,-1,250,0,250,0,1,-251,-1.0,0
scribbled sheet of paper,1000,0,1000,0,1,0,1000,0,0
scroll (tbi),-1,-1,-1,-1,-1,-1,0,0,0
scroll of ascension,17900,1,12033,749,25,20,17899,17899.0,357980
scroll of heroic deeds,230,187,246,178,10,469,43,0.23,430
scrubbing brush,397000,300006,355411,297118,31,17,96994,0.32,1648898
scum bag,8000,0,5500,0,4,0,8000,0,0
scythe,16200,12437,16710,12160,24,47,3763,0.3,90312
scythe leg,850,331,467,326,20,391,519,1.57,10380
scythe of the reaper,700000,122222,870000,0,2,0,577778,4.73,0
sea horse figurine,41700,40901,41615,40523,4,204,799,0.02,3196
sea serpent scale,500,401,491,411,5,120,99,0.25,495
sea serpent trophy,9900,5122,10297,4953,14,13,4778,0.93,62114
seacrest hair,8500,1506,4498,1343,81,37,6994,4.64,258778
seacrest pearl,1500,1,1330,1,10,2,1499,1499.0,2998
seacrest scale,-1,1,0,1,0,5,-2,-2.0,0
seashell book (blue),-1,-1,-1,-1,-1,-1,0,0,0
seashell book (green),-1,-1,-1,-1,-1,-1,0,0,0
seashell book (yellow),-1,-1,-1,-1,-1,-1,0,0,0
secret letter,-1,0,0,0,0,0,-1,0,0
sedge hat,95000,35100,124155,31623,6,3,59900,1.71,179700
seeds,150,38,150,36,1,95,112,2.95,112
sentinel shield,-1,1500,0,1500,0,8,-1501,-1.0,0
serpent crest,1990,120,6543,373,10,10,1870,15.58,18700
serpent sword,839,737,810,677,206,1511,102,0.14,21012
shadow cowl,10391000,8000000,12838996,10505691,10,9,2391000,0.3,21519000
shadow herb,799,12,157,7,29,171,787,65.58,22823
shadow mask,250,350,0,350,0,26,-100,-0.29,0
shadow orb,690,230,948,230,4,3,460,2.0,1380
shadow paint,380,380,0,350,0,5,0,0.0,0
shadow sceptre,9949,9380,9613,9192,104,1448,569,0.06,59176
shaggy ogre bag,-1,0,0,0,0,0,-1,0,0
shaggy tail,0,1,0,8,0,38,-1,-1.0,0
shamanic hood,75,21,105,19,1,184,54,2.57,54
shamanic mask,1553,1200,1553,1054,3,75,353,0.29,1059
shamanic talisman,229,137,299,131,1,147,92,0.67,92
shapechanger,20000,1,23000,1,1,5,19999,19999.0,19999
shapeshifter ring,17999,100,19738,100,12,2,17899,178.99,35798
shard,1496,1482,1498,1478,4,1234,14,0.01,56
shark fins,159,159,0,156,0,274,0,0.0,0
shell (item),-1,-1,-1,-1,-1,-1,0,0,0
shield of care,100000,2647,101000,0,1,0,97353,36.78,0
shield of corruption,1142899,914503,1098501,974200,39,27,228396,0.25,6166692
shield of honour,500000,435000,500000000,0,1,0,65000,0.15,0
shield of the white knight,1001,1001,0,7333,0,3,0,0.0,0
shimmer ball,10,100,0,100,0,1,-90,-0.9,0
shimmer glower,0,0,0,0,0,0,0,0,0
shimmer swimmer,100000,7389,129801,0,2,0,92611,12.53,0
shimmering beetles,130,130,0,124,0,146,0,0.0,0
shining sun catcher,-1,-1,-1,-1,-1,-1,0,0,0
shiny blade,69100,25000,92670,53130,44,42,44100,1.76,1852200
shiny stone,800,326,1246,323,44,205,474,1.45,20856
shiver arrow,-1,3,5,3,98,52,-4,-1.33,-208
shockwave amulet,6699,4052,9232,7510,396,605,2647,0.65,1048212
shopping bag,38,1,31,1,320,219,37,37.0,8103
short sword,0,0,0,0,0,0,0,0,0
shoulder plate,3916000,3409003,3987029,3522173,66,58,506997,0.15,29405826
shovel,419,136,1186,410,763,213,283,2.08,60279
shrimp,7775,1701,8394,2403,51,26,6074,3.57,157924
shroud of despair,43500000,30001000,44195000,30001000,1,1,13499000,0.45,13499000
shrunken head necklace,32700000,26105000,33258400,27078250,5,4,6595000,0.25,26380000
sickle,700,381,719,376,44,382,319,0.84,14036
sight of surrender's eye,4999,1002,6023,2401,10,19,3997,3.99,39970
sight of surrender's plushie,248900,130000,295478,132402,4,5,118900,0.91,475600
signed contract,-1,0,0,0,0,0,-1,0,0
signet ring,408000,408000,0,416000,0,5,0,0.0,0
silencer claws,2444,2066,2633,2253,3683,1388,378,0.18,524664
silencer resonating chamber,788,472,2450,463,10,351,316,0.67,3160
silken bookmark,932,932,0,917,0,79,0,0.0,0
silkweaver bow,27900,13000,35394,11953,24,15,14900,1.15,223500
silky fur,400,2,1507,8,12,71,398,199.0,4776
silky tapestry,28,1,37,1,8,41,27,27.0,216
silver amulet,20,5,70,5,169,312,15,3.0,2535
silver brooch,151,143,149,141,6,908,8,0.06,48
silver dagger,201,480,14,191,477,200,-279,-0.58,-55800
silver hand mirror,9690,9581,9552,8952,8,210,109,0.01,872
silver mace,13500000,13500000,0,0,0,0,0,0.0,0
silver necklace,600000,600000,0,0,0,0,0,0.0,0
silver prison key,496300,154600,339199,102472,6,5,341700,2.21,1708500
silver raid token,49898,38078,57172,39704,85,78,11820,0.31,921960
silver rune emblem (animate dead),-1,-1,-1,-1,-1,-1,0,0,0
silver rune emblem (avalanche),-1,-1,-1,-1,-1,-1,0,0,0
silver rune emblem (chameleon),-1,-1,-1,-1,-1,-1,0,0,0
silver rune emblem (destroy field),-1,-1,-1,-1,-1,-1,0,0,0
silver rune emblem (disintegrate),-1,-1,-1,-1,-1,-1,0,0,0
silver rune emblem (energy bomb),-1,-1,-1,-1,-1,-1,0,0,0
silver rune emblem (energy wall),-1,-1,-1,-1,-1,-1,0,0,0
silver rune emblem (explosion),-1,-1,-1,-1,-1,-1,0,0,0
silver rune emblem (fire field),-1,-1,-1,-1,-1,-1,0,0,0
silver rune emblem (fireball),-1,-1,-1,-1,-1,-1,0,0,0
silver rune emblem (firebomb),-1,-1,-1,-1,-1,-1,0,0,0
silver rune emblem (great fireball),-1,-1,-1,-1,-1,-1,0,0,0
silver rune emblem (heavy magic missile),-1,-1,-1,-1,-1,-1,0,0,0
silver rune emblem (holy missile),-1,-1,-1,-1,-1,-1,0,0,0
silver rune emblem (icicle),-1,-1,-1,-1,-1,-1,0,0,0
silver rune emblem (light magic missile),-1,-1,-1,-1,-1,-1,0,0,0
silver rune emblem (magic wall),-1,-1,-1,-1,-1,-1,0,0,0
silver rune emblem (paralyze),-1,-1,-1,-1,-1,-1,0,0,0
silver rune emblem (poison bomb),-1,-1,-1,-1,-1,-1,0,0,0
silver rune emblem (soulfire),-1,-1,-1,-1,-1,-1,0,0,0
silver rune emblem (sudden death),-1,-1,-1,-1,-1,-1,0,0,0
silver rune emblem (thunderstorm),-1,-1,-1,-1,-1,-1,0,0,0
silver rune emblem (ultimate healing),-1,-1,-1,-1,-1,-1,0,0,0
silver rune emblem (wild growth),-1,-1,-1,-1,-1,-1,0,0,0
silver token,29400,28233,28804,26633,4189,2793,1167,0.04,3259431
simple arrow,-1,0,2,0,15,0,-1,0,0
simple dress,45,1,52,1,5,7,44,44.0,220
simple fanfare,-1,1,0,1,0,3,-2,-2.0,0
single human eye,998,741,952,805,26,254,257,0.35,6682
siramal's golden bug trophy,115400,115400,0,0,0,0,0,0.0,0
skeleton decoration,2900,1806,2864,2487,21,215,1094,0.61,22974
skull (item),-1,-1,-1,-1,-1,-1,0,0,0
skull belt,389,15,278,16,10,104,374,24.93,3740
skull fetish,236,146,327,144,5,175,90,0.62,450
skull helmet,39592,39430,39542,38425,11,382,162,0.0,1782
skull of a caveman,0,10000,0,10000,0,1,-10000,-1.0,0
skull of ratha,800,0,1974,0,4,0,800,0,0
skull shatterer,58,58,0,78,0,24,0,0.0,0
skull staff,5950,5833,5955,5825,53,1998,117,0.02,6201
skullcracker armor,18950,17280,19573,17281,25,361,1670,0.1,41750
skullcrusher,194069,56565,70322,45537,8,3,137504,2.43,412512
skunk tail,-1,1,1200,14,1,9,-2,-2.0,-2
slayer of carving,-1,-1,-1,-1,-1,-1,0,0,0
slayer of destruction,2800000,1003000,1695798,1292223,39,22,1797000,1.79,39534000
slayer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0
slayer of remedy,-1,-1,-1,-1,-1,-1,0,0,0
sleep shawl,1049900,910027,1062698,904643,136,86,139873,0.15,12029078
slightly rusted armor,2498,1450,2596,1227,124,338,1048,0.72,129952
slightly rusted helmet,13993,1210,18329,1132,11,85,12783,10.56,140613
slightly rusted legs,1497,1066,2831,1020,47,146,431,0.4,20257
slightly rusted shield,4895,1206,5216,1784,21,87,3689,3.06,77469
slime gobbler,500,3,919,3,9,6,497,165.67,2982
slime heart,150,88,145,79,30,369,62,0.7,1860
slime mould,12999,7210,13436,6988,114,58,5789,0.8,335762
slimy leaf tentacle,-1,-1,-1,-1,-1,-1,0,0,0
slimy leg,3281,3281,0,3167,0,3,0,0.0,0
sling herb,14,14,53,8,19,121,0,0.0,0
slingshot,67900,33340,58166,32384,69,22,34560,1.04,760320
sliver,13000,11066,14440,13305,456,1493,1934,0.17,881904
slug drug,1200000,715100,1257849,861822,22,9,484900,0.68,4364100
small amethyst,205,196,203,185,192,2175,9,0.05,1728
small axe,-1,0,0,0,0,0,-1,0,0
small blue pillow,50,0,49,0,2,0,50,0,0
small diamond,300,297,298,291,27,2138,3,0.01,81
small emerald,290,246,294,239,1523,2490,44,0.18,67012
small enchanted amethyst,229,197,209,175,74,963,32,0.16,2368
small enchanted emerald,259,247,261,245,103,845,12,0.05,1236
small enchanted ruby,279,247,295,245,105,730,32,0.13,3360
small enchanted sapphire,259,247,263,240,78,630,12,0.05,936
small energy ball,101,101,0,141,0,3,0,0.0,0
small flask of eyedrops,872,33,293,42,13,241,839,25.42,10907
small golden anchor,145000,4000,57088,4114,12,7,141000,35.25,987000
small green pillow,-1,0,0,0,0,0,-1,0,0
small health potion,57552,2515,51888,2501,12,15,55037,21.88,660444
small ice statue (bird),-1,-1,-1,-1,-1,-1,0,0,0
small ice statue (fish),-1,-1,-1,-1,-1,-1,0,0,0
small ladybug,9999,1235,15005,3427,6,10,8764,7.1,52584
small lamp,8500,2,9249,2,4,3,8498,4249.0,25494
small notebook,-1,-1,-1,-1,-1,-1,0,0,0
small oil lamp,550,52,647,80,2,14,498,9.58,996
small orange pillow,-1,0,0,0,0,0,-1,0,0
small pitchfork,17,17,149,20,2,31,0,0.0,0
small purple pillow,-1,0,1000,0,1,0,-1,0,0
small red pillow,-1,0,0,0,0,0,-1,0,0
small ruby,260,247,262,238,266,1825,13,0.05,3458
small sapphire,260,247,283,245,247,2249,13,0.05,3211
small stone,188,19,41,19,124,324,169,8.89,20956
small table kit,100000,100000,0,0,0,0,0,0.0,0
small topaz,199,197,233,191,88,1485,2,0.01,176
small treasure chest,172,999,15,10,790,401,-827,-0.83,-331627
small turquoise pillow,-1,0,0,0,0,0,-1,0,0
small whistle,-1,0,0,0,0,0,-1,0,0
small white pillow,0,0,0,0,0,0,0,0,0
smoking coal,8787,300,9921,302,15,4,8487,28.29,33948
snake destroyer,25000,325,18944,143,9,14,24675,75.92,222075
snake god trophy,390000,390000,0,0,0,0,0,0.0,0
snake god's sceptre,13900,2002,17800,3901,1,8,11898,5.94,11898
snake god's wristguard,21444,7255,20963,6649,49,43,14189,1.96,610127
snake sceptre,95000,0,73976,0,2,0,95000,0,0
snake skin,488,346,887,384,416,797,142,0.41,59072
snakebite rod,80,31,194,72,71,468,49,1.58,3479
sneaky stabber of eliteness,624996,347200,439616,336492,86,53,277796,0.8,14723188
sneaky stabber of eliteness (jammed),-1,-1,-1,-1,-1,-1,0,0,0
sniper arrow,-1,1,8,2,208,125,-2,-2.0,-250
sniper gloves,4450,1503,6143,1528,55,57,2947,1.96,162085
snow flake tapestry,88900,6964,80161,4275,9,8,81936,11.77,655488
snowball,170,1,301,30,134,356,169,169.0,22646
snowbash figurine,97000,11000,109935,12370,4,3,86000,7.82,258000
snowman doll,59900,18123,42869,11417,9,6,41777,2.31,250662
soap,349999,230000,297706,224100,30,19,119999,0.52,2279981
sofa chair kit,100000,100000,0,0,0,0,0,0.0,0
soft cheese,7,1,100,1,1,28,6,6.0,6
solar axe,1600000,1600000,0,0,0,0,0,0.0,0
soldier helmet,123,1,115,2,13,51,122,122.0,1586
solitude charm,16665,7004,17469,8291,338,92,9661,1.38,888812
some golden fruits,17000,1,26332,1,3,6,16999,16999.0,50997
some grimeleech wings,1299,1207,1599,1285,3178,375,92,0.08,34500
some mushrooms,-1,0,0,0,0,0,-1,0,0
some mushrooms (brown),-1,-1,-1,-1,-1,-1,0,0,0
some special leaves,-1,0,0,0,0,0,-1,0,0
soul contract,1000,500,1209,439,104,26,500,1.0,13000
soul net,40000,10000,39557,10000,7,1,30000,3.0,30000
soul orb,35,30,37,33,47,1981,5,0.17,235
soul stone,10800,3716,15099,5388,78,77,7084,1.91,545468
soulbastion,41999000,39037000,44146823,39880875,17,16,2962000,0.08,47392000
soulbiter,32947000,28712000,33917909,30465611,22,18,4235000,0.15,76230000
soulbleeder,346400,301313001,331316766,311577769,20,13,-300966601,-1.0,-3912565813
soulcrusher,26973000,21504000,25536000,22094083,12,12,5469000,0.25,65628000
soulcutter,62867000,54073000,58741671,54156800,22,15,8794000,0.16,131910000
souleater (axe),-1,-1,-1,-1,-1,-1,0,0,0
souleater trophy,3450,3450,8000,3386,1,14,0,0.0,0
soulfire rune,99,30,87,17,270,112,69,2.3,7728
soulful legs,222079,181187,294866,240300,132,125,40892,0.23,5111500
soulhexer,200100,170002000,196095888,185595533,18,15,-169801900,-1.0,-2547028500
soulmaimer,36955000,32009000,35016333,31854500,18,12,4946000,0.15,59352000
soulmantle,46999000,45000000,51212374,47316066,16,15,1999000,0.04,29985000
soulpiercer,67998000,60009000,69872785,65297736,14,19,7989000,0.13,111846000
soulshanks,48413000,44018000,50403900,46698141,20,22,4395000,0.1,87900000
soulshell,94982000,85002000,93847148,87091375,18,16,9980000,0.12,159680000
soulshredder,198240,167026000,185937631,174992545,19,22,-166827760,-1.0,-3169727440
soulshroud,77945000,61006000,67863904,64660644,21,15,16939000,0.28,254085000
soulstrider,90997000,82025000,89062188,82956473,26,19,8972000,0.11,170468000
soultainter,141961,120042000,146989349,139699909,20,22,-119900039,-1.0,-2398000780
spark sphere,899,129,914,276,39,239,770,5.97,30030
sparking rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0
sparkion claw,-1,-1,-1,-1,-1,-1,0,0,0
sparkion legs,222,222,0,217,0,62,0,0.0,0
sparkion stings,210,210,0,206,0,77,0,0.0,0
sparkion tail,210,210,0,206,0,69,0,0.0,0
spear,1490000,800000,1892571,800000,7,1,690000,0.86,690000
special flask (fools guild),-1,-1,-1,-1,-1,-1,0,0,0
special flask (holy water),-1,-1,-1,-1,-1,-1,0,0,0
special flask (padreia),-1,-1,-1,-1,-1,-1,0,0,0
special flask (quara),-1,-1,-1,-1,-1,-1,0,0,0
special flask (slime),-1,-1,-1,-1,-1,-1,0,0,0
special flask (stalker),-1,-1,-1,-1,-1,-1,0,0,0
special polish,-1,0,0,0,0,0,-1,0,0
spectral bolt,72,69,71,66,1759,214,3,0.04,642
spectral cloth,5999,0,7899,0,1,0,5999,0,0
spectral dress,29000,0,28000,0,4,0,29000,0,0
spectral gold nugget,1000,1000,0,404,0,7,0,0.0,0
spectral horse tack,20001000,20001000,28698249,17001000,8,3,0,0.0,0
spectral horseshoe,9899999,8005000,8468036,6638500,26,12,1894999,0.24,22739988
spectral saddle,25989999,15600000,25030093,15600036,8,3,10389999,0.67,31169997
spectral scrap of cloth,949900,302700,376083,264896,81,49,647200,2.14,31712800
spectral silver nugget,0,110,0,155,0,9,-110,-1.0,0
spectral stone,0,0,0,0,0,0,0,0,0
spellbook,207900,146005,215137,136669,15,11,61895,0.42,680845
spellbook (alternative),-1,-1,-1,-1,-1,-1,0,0,0
spellbook of ancient arcana,3997999,3403000,3822065,3224661,63,51,594999,0.17,30344949
spellbook of dark mysteries,99986,58511,136511,95020,166,126,41475,0.71,5225850
spellbook of enlightenment,4299,3643,4110,3638,114,709,656,0.18,74784
spellbook of lost souls,18600,14558,24616,17311,44,215,4042,0.28,177848
spellbook of mind control,12673,12381,13290,12277,151,974,292,0.02,44092
spellbook of vigilance,2300,301,2871,320,88,68,1999,6.64,135932
spellbook of warding,8700,7264,8212,7343,73,1098,1436,0.2,104828
spellscroll of prophecies,8987,4000,17592,4055,39,33,4987,1.25,164571
spellsinger's seal,-1,-1,-1,-1,-1,-1,0,0,0
spellwand,1889,424,1144,496,231,37,1465,3.46,54205
spellweaver's robe,12900,11433,12012,11374,22,699,1467,0.13,32274
sphinx feather,499,331,911,327,86,449,168,0.51,14448
sphinx tiara,299,213,477,262,4,464,86,0.4,344
spider fangs,-1,1,463,3,7,381,-2,-2.0,-14
spider silk,1854,1724,1989,1675,324,1448,130,0.08,42120
spiderwebs,149999,9240,114002,16378,13,3,140759,15.23,422277
spidris mandible,152,152,0,226,0,16,0,0.0,0
spike shield,102,237,40,100,234,102,-135,-0.57,-13770
spike sword,50,50,0,0,0,0,0,0.0,0
spiked iron ball,98,77,91,73,9,325,21,0.27,189
spiked squelcher,5790,4935,5836,4904,4,1663,855,0.17,3420
spiky club,105,285,20,103,250,105,-180,-0.63,-18900
spirit cage,0,3500,0,3500,0,3,-3500,-1.0,0
spirit cloak,250,138,458,121,140,339,112,0.81,15680
spirit container,68440,38700,51425,37811,98,60,29740,0.77,1784400
spirit guide,1971992,1708200,2144324,1797421,64,46,263792,0.15,12134432
spiritthorn armor,265882,235000000,277325095,255087888,21,18,-234734118,-1.0,-4225214124
spiritthorn helmet,227984,200152000,241474636,220231636,22,11,-199924016,-1.0,-2199164176
spiritthorn ring,160999,151000000,171136789,162351583,19,12,-150839001,-1.0,-1810068012
spiritual charm,79997,41524,89316,46525,220,78,38473,0.93,3000894
